Marca temporal,Número de cuenta,¿Cuál es tu edad?,¿En qué semestre te encuentras?,"¿Qué dispositivos electrónicos utilizas con mayor frecuencia?
(Ej. teléfono móvil, tablet, computadora, etc.)",¿Cuántas horas al día usas dispositivos electrónicos para fines personales?,¿Utilizas dispositivos electrónicos durante las horas escolares? ¿Para qué actividades?,"¿Qué redes sociales usas regularmente?
(Ej: Instagram, Facebook, TikTok, Twitter, etc.)",¿Cuál es el principal motivo por el que utilizas las redes sociales?,¿En qué momentos del día sueles acceder a las redes sociales?,¿Utilizas las redes sociales mientras realizas tareas escolares o estudios? ¿Cómo influye en tu concentración?,¿Consideras que el uso de redes sociales afecta tu rendimiento académico? Explica tu respuesta.,¿Has notado cambios en tu capacidad de concentración o productividad al usar redes sociales?,¿Crees que el uso excesivo de tecnología afecta la interacción con tus compañeros en el entorno escolar? Explica tu percepción.,¿Estás al tanto de las políticas o normas sobre el uso de tecnología en tu escuela? ¿Las consideras suficientes?,¿Recibes información o formación sobre cómo proteger tu privacidad y seguridad en línea? ¿Qué aspectos te gustaría reforzar?,¿Has sido testigo o víctima de ciberacoso o situaciones inseguras en redes sociales?,¿Te sientes preparado/a para hacer un uso responsable y seguro de la tecnología? ¿Por qué?,¿Qué tipo de talleres o formación adicional te gustaría recibir en relación con el uso de tecnología y redes sociales?,¿Cómo crees que las redes sociales influyen en tu estado de ánimo o bienestar emocional?,¿Consideras que el uso de redes sociales ha mejorado o dificultado la comunicación y relación con tus compañeros? Detalla tu experiencia,¿Crees que el uso excesivo de tecnología puede contribuir al aislamiento o la desconexión social? Explica tu perspectiva,¿Qué medidas o estrategias propondrías para promover un uso saludable de la tecnología en la escuela?,¿Qué actividades o programas te gustaría que se implementaran para mejorar la educación digital y el manejo de redes sociales?
2025-02-27 20:40:03.267,318709734,22,8vo,"laptop, tablet, celular",5,"si, revisar recursos","Instagram, Tiktok, Facebook, Twitter",Entretenimiento,En la noche,"Si, me distrae bastante ","si, porque  pueden ser una distracción ",Si,"Si, porque no presto la atención debida ",no,"si, profundizar en el tema",no,"Si, conozco el tema ",Tener un buen uso de estas ,pueden influir en el autoestima,"mejorado, ya que tienes ma vías de comunicación ","Si, ya que no es un acto físico ","
Campañas ",Campañas sobre el tema 
2025-02-28 08:04:37.895,422068044,21,8,laptop y celular,5,investigaciones y comunicación ,"Instagram, Facebook",Comunicación,noches,"Si, lo ocupo para tomar descansos pero nos mensajes también me interrumpen incluso los correos","Si, no me da una buena concentración ","Si, los videos cortos me consumen horas sin darme cuenta","si, muchas veces sesga nuestra percepción de la realidad y pensamos que todo pensamos igual",no,"Si, estar al tanto en lo legal",no,"Si, pero soy irresponsable al no conocer más información legal",Un conocimiento con el reglamento de la UNAM y como reaccionar ante una situación de vulnerabilidad ,"Si, muchas veces implantan en mi cabeza ideas que no haba contemplado sesgando mi percepción e intereses ",Creo que no hace mucha diferencia ,"si, muchas veces lo usamos como un escape a nuestros problemas ",Solución a medir el tiempo y control del tiempo en celular,Saber el daño que podemos a hacer a  otros atreves del mundo virtual
2025-02-28 15:49:53.688,317075261,23,8,Teléfono ,5,"Si, para fines escolares",TikTok,Distracción ,Paulatinamente entre distintas horas,"si, no influyen como distracción","No, se administrar ambas cosas","no, no lo he notado",no,"No, no estoy al tanto","si, los datos biometricos",no,"si, se tomar mis precauciones",Ninguno ,No influyen,no ha pasado nada,"si, si puede influir",horarios establecidos,talleres de como implementar la tecnología en el ámbito escolar
2025-02-28 16:05:05.909,422075345,23,Octavo,Celular,6,"sí, para investigar",Instagram y tiktok,Para entretenimiento,Por las noches,"Sí, me puedo llegar a distraer con ellas",No creo que lo afecte negativamente,No,"Creo que lo ayuda, pues puedo tener comunicación con ellos fuera de la escuela",No las conozco a profunidad,"Sí, me gustaría aprender más aspectos técnicos sobre el tema",No,"Sí, porque considero que tengo la experiencia necesaria para estar seguro en ellas",Técnicos,Influyen algunas ocasiones ,Mejorado,Sí puede contribuir,Más información,Talleres de comunicación
2025-02-28 17:11:46.236,422087359,24,8,"SmartPhone , tablet, smartwatch, laptop, computadora ",12,Actividades y toma de apuntes,"Instagram, Facebook",Pos nomás ,Cualquier momento,Casi no los uso,Me hacen perder tiempo en general,Un poco,"Si la afecta, de millones de maneras, la pregunta no es específica ",Si,"Sí , ninguno",Nop,"Si, pos nomás ",Ninguno,Muy poco ,"Mejorado, mi experiencia fue detalladamente buena","Si si puede, no creo que sea imposible.",No sé me ocurre ahora mismo,No sé me ocurre
2025-02-28 17:39:25.599,421087105,22,octavo,"teléfono móvil, computadora",12,"sí, para tareas de clase","Instagram, Tiktok, Facebook, Whatsapp, Snapchat",para comunicarme,siempre,"sí, es malo",no,no,"sí, no quiero socializar","no, no",no,sí,sí,ninguno,depende de la publicación,dificultado,sí,ninguna,ninguno
2025-02-28 18:01:44.176,319289619,21,8vo,Celular y computadora.,45,"Si, tomar apuntes, búsquedas y prácticas ",Facebook e Instagram ,Entretenimiento ,En el transporte de ida y regreso de la FES,Trato de no hacerlo porque me distraigo y no completo en su totalidad las tareas,"Si se usa en clase o durante las tareas si, por ser un gran distractor ",Realmente no,"No realmente, podría verse como una oportunidad para aquellos que les cuesta más relacionarse o una extensión para aquellos que son más sofiables","No, las conozco.",Si. La interacción con páginas web al buscar información o cualquier otro recurso que implique una descarga ,No,"Si, porque es como nos han formado todo este tiempo",Ninguno en particular ,No son relevantes,"La mantiene igual, no abuso de ella pero tampoco le digo que no","No, al final de cuentas es nuestra herramienta de trabajo. ","No abusar del internet para buscar respuestas, si no explicaciones o condejos",No tengo una en mente por ahora 
2025-02-28 18:11:48.021,315124208,25,Octavo y sexto,Teléfono y computadora ,Maximo 2,"Si, para trabajos, tareas, muy pocas veces tiktok","Instagram, tiktok, facebook ",Perder el tiempo ,"Horas ""libres"" ","No, de ninguna manera ",No. Cada quien elige o da sus preferencias ,Si,"Si, se la pasan jugando en vez de convivir ",No,"Si, ninguno",No,"Si, como buen estudiante de MAC nos preparan para hacer un uso responsable ",Ninguna en particular ,Un montón ,"Un poco, a veces se la pasan en el teléfono en vez de convivir ",Si. La gente necesita convivir por que se vuelven loquitos,Solamente que las ocupen cuando sea necesario y no con amigos o en clases,No tengo idea 
2025-02-28 18:28:59.528,419083238,25,8,Teléfono Computadora,3,Teléfono (mensajes) computadora (clases),Tiktok Instagram ,Divertirme compartir,Noche y mañana ,"A veces, si disminuye mi eficiencia ",Si ,Si ,"Si, no conectamos ",No,"No, los de privacidad ",No ,"Sí, me gusta pensar en ello ",Uso óptimo de la red des y tecnologías ,Sobre información ,"Mejorado, muchas referencias ","Si, hay personas que no distinguen ",Limitar para que se usa el internet ,Clases didácticas de redes responsables 
2025-02-28 18:51:54.875,421077205,25,8vo,Los 3,10,Si,Todas,Distraído por la distracción?,Todo el día ,Si,Si,Si,Si,Si,No,No,Si,No se,Bastante,No se,Si,No se,No se
